Term,Term Type,Data Domain,Description,Examples,Business Logic,Data Type,Technical Aliases,Synonyms,Logical Formula
Premium Amount,Business term,Financial,The total premium charged to the policyholder for insurance coverage calculated based on underwriting risk assessment coverage limits deductibles and policy term. This amount represents the insurer's pricing for accepting the covered risks and is the primary revenue source for insurance operations.,"$1,250.00, $3,450.50, $875.25","Must be greater than $0; cannot be modified after policy issuance without underwriting approval; annual premium must equal sum of installment payments if payment plan selected",Decimal(10 2),premium_amount|policy_premium|prem_amt|charged_premium,Policy Premium|Insurance Premium|Premium Charge,
Claim Amount,Business term,Claim,The monetary value of a claim representing the policyholder's requested or approved payment for a covered loss. This amount is assessed by claims adjusters against policy terms and is subject to deductibles coverage limits and policy exclusions to determine the final settlement payment.,"$5,250.00, $15,000.00, $2,450.75","Must be greater than $0; cannot exceed policy coverage limit minus deductible; requires supporting documentation for amounts over $10,000; must be validated against policy effective dates",Decimal(12 2),claim_amt|paid_amount|settlement_amount|loss_amount,Settlement Amount|Claim Payment|Loss Payment,
Loss Ratio,Business metric,Financial,A key profitability metric measuring the proportion of premium income paid out as claims calculated as total incurred losses divided by earned premiums. Insurance companies use this metric to evaluate underwriting performance pricing adequacy and overall portfolio profitability. A loss ratio above 100% indicates underwriting losses.,"0.67, 0.85, 1.12","Must be greater than or equal to 0; values above 1.0 indicate unprofitable underwriting; calculated monthly and year-to-date; excludes acquisition costs and operating expenses",Decimal(5 4),loss_ratio|claims_ratio|incurred_loss_ratio,Claims Ratio|Loss Cost Ratio,SUM(ClaimAmount) / SUM(EarnedPremium)
Policy Status,Business term,Policy,The current state of an insurance policy indicating whether coverage is active suspended or terminated. This status determines billing requirements coverage validity and claim eligibility and changes based on payment status expiration dates and policyholder actions.,"active, lapsed, cancelled, expired","Must be one of predefined values: active pending lapsed cancelled expired; only 'active' policies provide coverage; status changes require approval workflow; cannot change from cancelled to active without new underwriting",VARCHAR(20),policy_status|status|policy_state|coverage_status,Coverage Status|Policy State,
Deductible Amount,Business term,Policy,The amount the policyholder must pay out-of-pocket before insurance coverage begins for a claim. This cost-sharing mechanism reduces moral hazard and lowers premium costs with higher deductibles resulting in lower premium amounts.,"$500.00, $1,000.00, $2,500.00","Must be non-negative; cannot exceed coverage limit; applies per claim or per policy year depending on policy type; changes require policy endorsement; must be paid before claim settlement",Decimal(10 2),deductible_amt|ded_amount|excess_amount,Excess|Out-of-Pocket Amount|Initial Payment,
Policy Number,Business term,Policy,A unique alphanumeric identifier assigned to each insurance policy for tracking reference and transaction processing across all insurance operations and systems. This identifier serves as the primary key for policy records and is used in all customer service and claims activities.,"POL-2024-001, INS-GEN-12345, P00123456","Must be unique across all policies; cannot be null or empty; follows specific format pattern; cannot be changed after creation; used as primary reference key; persists even after policy termination",VARCHAR(50),policy_id|policy_no|pol_num|policy_identifier,Policy ID|Contract Number|Policy Reference,
Coverage Limit,Business term,Policy,The maximum amount the insurance company will pay for a covered loss under the policy terms. This limit represents the insurer's maximum liability and is established at policy inception based on the insured's needs underwriting assessment and premium capacity.,"$500,000.00, $1,000,000.00, $250,000.00","Determined at policy inception; cannot be exceeded regardless of actual loss amount; can be increased through endorsement with underwriting approval; different limits may apply to different coverage types; must meet minimum regulatory requirements",Decimal(12 2),coverage_amt|max_coverage|limit_amt|liability_limit,Maximum Coverage|Policy Limit|Liability Limit,
Combined Ratio,Business metric,Financial,A comprehensive profitability metric calculated as the sum of the loss ratio and expense ratio measuring total underwriting profitability. Values below 100% indicate underwriting profit while values above 100% indicate underwriting losses requiring investment income to achieve overall profitability.,"0.95, 1.05, 0.88","Must be greater than or equal to 0; target is below 1.0 (100%) for profitable underwriting; calculated monthly quarterly and annually; includes both loss ratio and expense ratio components; industry benchmark for operational efficiency",Decimal(5 4),combined_ratio|cr_pct|total_ratio,Overall Ratio|Total Operating Ratio,LossRatio + ExpenseRatio
Policy Effective Date,Business term,Policy,The date when insurance coverage begins and the policy becomes active providing protection for covered events occurring on or after this date. This date establishes the start of the policy term and determines coverage eligibility for claims.,"2024-01-01, 2024-03-15, 2023-07-01","Must be before policy expiration date; cannot be more than 90 days in the future; required for all policies; cannot be changed after policy issuance without underwriting approval; determines coverage anniversary dates",Date,effective_date|policy_start_date|inception_date|coverage_start,Policy Start Date|Inception Date|Coverage Commencement Date,
Total Number of Policies,Business metric,Policy,The total count of insurance policies with unique policy numbers used to monitor portfolio size market penetration and business growth. This metric is tracked by line of business geographic region and time period to analyze business performance and identify growth opportunities.,"2500, 15342, 8750","Must be greater than or equal to 0; calculated from unique policy identifiers only; updated in real-time or batch processing; used for operational metrics and reporting; includes all policy statuses unless specified otherwise",Integer,policy_count|total_policies|number_of_policies,Policy Count|Portfolio Size,COUNT(PolicyNumber)
