Term,Description,Examples,Data Type,Technical Aliases,Synonyms,Business Logic,Logical Formula
User ID,A unique alphanumeric identifier assigned to each registered system user for authentication authorization and audit trail purposes. This identifier serves as the primary key in the user management system and is used across all application modules to track user actions enforce access controls and maintain data security compliance.,"USR-000123, EMP-045678, user.john@example.com",VARCHAR(50),user_id|uid|username|login_id|user_identifier,Username|Login ID|User Identifier|Account ID,"Must be unique across all users; cannot be null or empty; length between 6 and 50 characters; cannot be changed after creation; must persist even after user account deactivation for audit history; alphanumeric and special characters (@.-_) only",
Session Duration,The elapsed time in minutes between user login and logout (or timeout) measuring how long a user maintains an active authenticated session. This metric is critical for analyzing user engagement patterns optimizing session timeout policies and identifying potential security anomalies from abnormally long sessions.,"45, 120, 15, 240",Integer,session_duration|session_time|login_duration|active_time_minutes,Login Duration|Active Session Time|Session Length,"Must be greater than 0; maximum session duration is 480 minutes (8 hours); sessions exceeding 30 minutes of inactivity are automatically terminated; duration calculated only for successfully authenticated sessions; concurrent sessions from same user are tracked separately",DATEDIFF(minute SessionStart SessionEnd)
System Uptime Percentage,The percentage of time the application system is fully operational and accessible to users over a defined measurement period calculated as total available time divided by total time excluding scheduled maintenance windows. This metric is a key Service Level Agreement (SLA) indicator measuring system reliability and is used to assess infrastructure performance.,"99.95, 99.87, 100.00, 99.50",Decimal(5 2),uptime_pct|system_uptime|availability_pct|service_availability,System Availability|Service Uptime|Availability Percentage,"Must be between 0 and 100; calculated hourly daily and monthly; excludes planned maintenance windows documented in change management system; SLA target is 99.9% monthly; values below 99.5% trigger incident investigation; includes only production environment downtime",(TotalMinutes - UnplannedDowntimeMinutes) / TotalMinutes * 100
API Response Time,The time in milliseconds elapsed between receiving an API request and sending the complete response measuring the performance and efficiency of API endpoints. This metric is monitored to ensure optimal user experience identify performance bottlenecks and maintain service level objectives for application responsiveness.,"125, 350, 89, 1250",Integer,response_time_ms|api_latency|request_duration|api_response_time,API Latency|Response Time|Request Duration|Endpoint Performance,"Must be greater than 0; target response time is under 200ms for 95th percentile; responses exceeding 2000ms (2 seconds) trigger performance alerts; measured at application layer excluding network latency; calculated only for successful HTTP 200 responses; aggregated by endpoint and time period",ResponseTimestamp - RequestTimestamp
Error Rate,The percentage of failed requests or transactions relative to total requests over a specified time period used to measure system stability and data quality. This metric helps identify system issues data validation problems and integration failures requiring immediate attention.,"0.5, 2.3, 0.1, 5.8",Decimal(4 2),error_rate|failure_rate|error_pct|failure_ratio,Failure Rate|Error Percentage|Failure Ratio,"Must be greater than or equal to 0; target is below 1.0% for production systems; values above 5% trigger critical alerts; calculated hourly and daily; includes HTTP 4xx and 5xx errors; excludes intentional validation rejections; tracked by endpoint and error type",COUNT(FailedRequests) / COUNT(TotalRequests) * 100
Database Connection Count,The number of active concurrent connections to the database server at a given point in time measuring database resource utilization and application load. This metric is monitored to prevent connection pool exhaustion and ensure optimal database performance.,"50, 125, 200, 450",Integer,active_connections|db_connections|connection_count|concurrent_connections,Active Connections|Connection Pool Usage|DB Sessions,"Must be non-negative; cannot exceed maximum connection pool size; monitored in real-time; values approaching maximum trigger scaling actions; connections should be properly released after use; idle connections beyond timeout are automatically closed; tracked by application and database instance",
Total Number of Users,The total count of registered users with unique user identifiers in the system used to monitor user base growth track licensing requirements and analyze system capacity planning needs. This metric distinguishes between active and inactive users for different reporting purposes.,"2500, 15342, 8750",Integer,user_count|total_users|registered_users,User Count|Registered Users|User Base Size,"Must be greater than or equal to 0; calculated from unique user identifiers only; updated in real-time or batch; includes both active and inactive users unless specified; used for license compliance and capacity planning; excludes deleted or archived users",COUNT(UserID)
API Request Count,The total number of API requests received by the system within a specified time period used to measure system usage monitor capacity and identify traffic patterns. This volume metric is essential for capacity planning performance analysis and billing in usage-based models.,"10000, 250000, 1500000",Integer,request_count|api_calls|total_requests|request_volume,API Calls|Request Volume|Request Total,"Must be non-negative; aggregated by time period (hour day month); tracked per endpoint and API version; used for capacity planning and billing; includes successful failed and cached requests; excludes requests blocked by rate limiting; monitored for unusual spikes indicating attacks",
Cache Hit Ratio,The percentage of requests successfully served from cache versus total requests measuring cache effectiveness and system performance optimization. A higher ratio indicates better cache utilization reducing database load and improving response times.,"0.85, 0.92, 0.67",Decimal(4 4),cache_hit_ratio|hit_rate|cache_efficiency|cache_hit_pct,Cache Hit Rate|Cache Efficiency|Hit Percentage,"Must be between 0 and 1; target is above 0.80 for frequently accessed data; calculated over rolling time windows; lower ratios trigger cache optimization reviews; tracked by cache layer and data type; excludes cache misses due to first-time requests",COUNT(CacheHits) / COUNT(TotalRequests)
Data Processing Time,The time in seconds required to process and transform data from ingestion to completion used to measure ETL performance batch job efficiency and data pipeline throughput. This metric identifies bottlenecks and ensures data is available within required timeframes for business operations.,"120, 450, 1800, 3600",Integer,processing_time_sec|etl_duration|batch_duration|pipeline_time,ETL Duration|Batch Processing Time|Pipeline Duration,"Must be greater than 0; compared against SLA targets for each job; values exceeding thresholds trigger alerts; tracked per job type and data volume; includes validation transformation and loading time; used for capacity planning and optimization; measured from job start to completion",JobEndTimestamp - JobStartTimestamp
